run_date,algorithm,obj,time_s,instance_file,instance_basename,n_vertices,n_customers,n_det_customers,n_tb_customers,sum_all_profits,avg_profit,avg_det_profit,avg_tb_profit,avg_tb_lambda,avg_arc_cost,time_bound,instance_type,tsiligirides_op_num,tsiligirides_op_tb,tsiligirides_hop_alpha,tsiligirides_hop_beta,tour,tour_profit,tour_prob,tour_duration,pct_time_bound_used,n_custs_visited,n_tb_custs_visited,pct_profit_collected,pct_custs_visited,pct_custs_visited_which_are_tb,avg_visited_det_profit,avg_visited_tb_profit,avg_visited_tb_lambda,avg_travel_time_after_det_cust,avg_travel_time_after_tb_cust,obj_bound,lb_original_obj_value
2022-02-07-02-55-56,frankwolfe,297.6701269437066,0.7939045429229736,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.2-5.json,hop_tsiligirides-1-80-0.2-5,31,30,24,6,505.0,16.833333333333332,9.583333333333334,45.833333333333336,0.0776120619154372,8.435870126384714,80.0,tsiligirides_hop,1,80,0.2,5,,,,,,,,,,,,,,,,,
2022-03-24-10-30-05,frankwolfe,501.3234039016187,1.933980226516724,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-45-0.2-2.json,hop_tsiligirides-3-45-0.2-2,32,31,25,6,910.0,29.35483870967742,27.6,36.66666666666666,0.0733348961929052,9.386695470404131,45.0,tsiligirides_hop,3,45,0.2,2,,,,,,,,,,,,,,,,,
2022-02-07-02-52-57,frankwolfe,83.55476894129504,3.313227415084839,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.4-3.json,hop_tsiligirides-1-25-0.4-3,31,30,18,12,515.0,17.166666666666668,9.444444444444445,28.75,0.0745538552507134,8.435870126384714,25.0,tsiligirides_hop,1,25,0.4,3,,,,,,,,,,,,,,,,,
2022-03-24-10-35-13,frankwolfe,395.1203121369646,0.1404705047607422,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.4-4.json,hop_tsiligirides-2-23-0.4-4,20,19,12,7,915.0,48.1578947368421,24.58333333333333,88.57142857142857,0.0709907878723394,6.18210573440129,23.0,tsiligirides_hop,2,23,0.4,4,,,,,,,,,,,,,,,,,
2022-03-24-10-31-14,frankwolfe,202.31122747502317,1.6876943111419678,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.4-2.json,hop_tsiligirides-1-35-0.4-2,31,30,18,12,405.0,13.5,9.166666666666666,20.0,0.0769205665193805,8.435870126384714,35.0,tsiligirides_hop,1,35,0.4,2,,,,,,,,,,,,,,,,,
2022-02-07-03-04-00,frankwolfe,466.8228174190176,1.1868815422058103,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-60-0.3-2.json,hop_tsiligirides-3-60-0.3-2,32,31,22,9,1040.0,33.54838709677419,25.454545454545453,53.333333333333336,0.0765326705820292,9.386695470404131,60.0,tsiligirides_hop,3,60,0.3,2,,,,,,,,,,,,,,,,,
2022-03-24-10-31-57,frankwolfe,845.479414879385,1.4256079196929932,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.3-2.json,hop_tsiligirides-3-70-0.3-2,32,31,22,9,1000.0,32.25806451612903,27.272727272727277,44.44444444444444,0.0819148919025861,9.386695470404131,70.0,tsiligirides_hop,3,70,0.3,2,,,,,,,,,,,,,,,,,
2022-03-24-10-32-18,frankwolfe,1162.5284126359225,0.6815001964569092,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-85-0.2-4.json,hop_tsiligirides-3-85-0.2-4,32,31,25,6,1220.0,39.354838709677416,26.4,93.33333333333331,0.0647767773271065,9.386695470404131,85.0,tsiligirides_hop,3,85,0.2,4,,,,,,,,,,,,,,,,,
2022-02-07-02-57-57,frankwolfe,234.8729990313593,0.0952744483947753,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.2-5.json,hop_tsiligirides-2-15-0.2-5,20,19,16,3,750.0,39.47368421052632,23.4375,125.0,0.0750274746271391,6.18210573440129,15.0,tsiligirides_hop,2,15,0.2,5,,,,,,,,,,,,,,,,,
2022-03-24-10-30-17,frankwolfe,353.4247967108845,0.9677073955535888,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-65-0.1-5.json,hop_tsiligirides-1-65-0.1-5,31,30,27,3,405.0,13.5,9.444444444444445,50.0,0.0791195820877912,8.435870126384714,65.0,tsiligirides_hop,1,65,0.1,5,,,,,,,,,,,,,,,,,
2022-02-07-03-00-59,frankwolfe,188.99257855973227,0.1517601013183593,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-15-0.4-5.json,hop_tsiligirides-3-15-0.4-5,32,31,19,12,2080.0,67.09677419354838,25.26315789473684,133.33333333333334,0.0796946009441099,9.386695470404131,15.0,tsiligirides_hop,3,15,0.4,5,,,,,,,,,,,,,,,,,
2022-02-07-02-55-27,frankwolfe,235.6356302036815,1.063964605331421,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-65-0.4-5.json,hop_tsiligirides-1-65-0.4-5,31,30,18,12,765.0,25.5,9.166666666666666,50.0,0.0771271014738505,8.435870126384714,65.0,tsiligirides_hop,1,65,0.4,5,,,,,,,,,,,,,,,,,
2022-02-07-02-58-28,frankwolfe,261.6684316950916,0.2345583438873291,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-25-0.3-5.json,hop_tsiligirides-2-25-0.3-5,20,19,14,5,830.0,43.68421052631579,25.357142857142858,95.0,0.0772418512289354,6.18210573440129,25.0,tsiligirides_hop,2,25,0.3,5,,,,,,,,,,,,,,,,,
2022-02-07-02-55-31,frankwolfe,172.58949825008563,3.0190353393554688,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.4-3.json,hop_tsiligirides-1-55-0.4-3,31,30,18,12,505.0,16.833333333333332,9.72222222222222,27.5,0.0725670867651721,8.435870126384714,55.0,tsiligirides_hop,1,55,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-02-58-27,frankwolfe,328.2230351598856,0.1653270721435547,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-32-0.3-5.json,hop_tsiligirides-2-32-0.3-5,20,19,14,5,950.0,50.0,23.214285714285715,125.0,0.0748356846024265,6.18210573440129,32.0,tsiligirides_hop,2,32,0.3,5,,,,,,,,,,,,,,,,,
2022-02-06-20-20-18,frankwolfe,215.44876646240115,1.6105778217315674,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-60-0.3-4.json,hop_tsiligirides-1-60-0.3-4,31,30,21,9,495.0,16.5,10.238095238095235,31.11111111111111,0.076754517539074,8.435870126384714,60.0,tsiligirides_hop,1,60,0.3,4,,,,,,,,,,,,,,,,,
2022-02-07-02-57-56,frankwolfe,308.6108618168343,0.1373231410980224,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.3-5.json,hop_tsiligirides-2-23-0.3-5,20,19,14,5,970.0,51.05263157894737,22.857142857142858,130.0,0.0643388482393647,6.18210573440129,23.0,tsiligirides_hop,2,23,0.3,5,,,,,,,,,,,,,,,,,
2022-03-24-10-30-02,frankwolfe,192.778744136251,1.7165076732635498,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-40-0.3-2.json,hop_tsiligirides-1-40-0.3-2,31,30,21,9,355.0,11.833333333333334,10.238095238095235,15.555555555555555,0.0694928952179912,8.435870126384714,40.0,tsiligirides_hop,1,40,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-02-52-57,frankwolfe,116.46983608282702,3.1473867893218994,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.3-2.json,hop_tsiligirides-1-35-0.3-2,31,30,21,9,380.0,12.666666666666666,9.047619047619047,21.11111111111111,0.0787709379715657,8.435870126384714,35.0,tsiligirides_hop,1,35,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-02-55-31,frankwolfe,193.7074016667506,2.800753593444824,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-60-0.3-2.json,hop_tsiligirides-1-60-0.3-2,31,30,21,9,375.0,12.5,9.285714285714286,20.0,0.0754588599059475,8.435870126384714,60.0,tsiligirides_hop,1,60,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-02-55-28,frankwolfe,181.72490140412484,1.1306202411651611,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-70-0.4-3.json,hop_tsiligirides-1-70-0.4-3,31,30,18,12,515.0,17.166666666666668,9.444444444444445,28.75,0.0713734040608594,8.435870126384714,70.0,tsiligirides_hop,1,70,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-02-57-57,frankwolfe,185.5884082832626,0.0950691699981689,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-20-0.1-2.json,hop_tsiligirides-2-20-0.1-2,20,19,18,1,470.0,24.73684210526316,23.88888888888889,40.0,0.0971167991212988,6.18210573440129,20.0,tsiligirides_hop,2,20,0.1,2,,,,,,,,,,,,,,,,,
2022-02-06-20-03-59,frankwolfe,235.0,0.7865207195281982,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-85-0.2-3.json,hop_tsiligirides-1-85-0.2-3,31,30,24,6,385.0,12.833333333333334,9.791666666666666,25.0,0.0798587986341942,8.435870126384714,85.0,tsiligirides_hop,1,85,0.2,3,,,,,,,,,,,,,,,,,
2022-02-07-02-58-58,frankwolfe,349.84397950468934,0.2302699089050293,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-35-0.1-5.json,hop_tsiligirides-2-35-0.1-5,20,19,18,1,490.0,25.789473684210527,24.444444444444443,50.0,0.0932762830673045,6.18210573440129,35.0,tsiligirides_hop,2,35,0.1,5,,,,,,,,,,,,,,,,,
2022-02-07-02-57-57,frankwolfe,276.5140892747783,0.2821731567382812,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-25-0.1-5.json,hop_tsiligirides-2-25-0.1-5,20,19,18,1,510.0,26.84210526315789,24.166666666666668,75.0,0.0945376831255242,6.18210573440129,25.0,tsiligirides_hop,2,25,0.1,5,,,,,,,,,,,,,,,,,
2022-02-07-02-55-30,frankwolfe,146.55223606623457,1.8082256317138672,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-55-0.4-2.json,hop_tsiligirides-1-55-0.4-2,31,30,18,12,395.0,13.166666666666666,9.72222222222222,18.33333333333333,0.0728074920584866,8.435870126384714,55.0,tsiligirides_hop,1,55,0.4,2,,,,,,,,,,,,,,,,,
2022-03-24-10-32-14,frankwolfe,258.939959351686,1.4502606391906738,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.2-5.json,hop_tsiligirides-1-35-0.2-5,31,30,24,6,465.0,15.5,10.0,37.5,0.0741776851053321,8.435870126384714,35.0,tsiligirides_hop,1,35,0.2,5,,,,,,,,,,,,,,,,,
2022-03-24-10-30-19,frankwolfe,1110.0,0.8096284866333008,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-100-0.4-2.json,hop_tsiligirides-3-100-0.4-2,32,31,19,12,1110.0,35.806451612903224,25.789473684210527,51.66666666666666,0.0840658745819343,9.386695470404131,100.0,tsiligirides_hop,3,100,0.4,2,,,,,,,,,,,,,,,,,
2022-02-03-21-08-27,frankwolfe,38.75551460579851,0.7214550971984863,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-10-0.1-3.json,hop_tsiligirides-1-10-0.1-3,31,30,27,3,345.0,11.5,9.444444444444445,30.0,0.0754869203511554,8.435870126384714,10.0,tsiligirides_hop,1,10,0.1,3,,,,,,,,,,,,,,,,,
2022-02-07-03-05-30,frankwolfe,583.4858907321116,1.5752332210540771,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-80-0.3-5.json,hop_tsiligirides-3-80-0.3-5,32,31,22,9,1920.0,61.935483870967744,23.63636363636364,155.55555555555554,0.0754053320319819,9.386695470404131,80.0,tsiligirides_hop,3,80,0.3,5,,,,,,,,,,,,,,,,,
2022-03-24-10-27-53,frankwolfe,801.086576746814,1.5182764530181885,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-75-0.1-3.json,hop_tsiligirides-3-75-0.1-3,32,31,28,3,920.0,29.677419354838708,26.428571428571427,60.0,0.0741845454063024,9.386695470404131,75.0,tsiligirides_hop,3,75,0.1,3,,,,,,,,,,,,,,,,,
2022-02-07-02-58-59,frankwolfe,381.2064416485188,0.355844497680664,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-38-0.1-3.json,hop_tsiligirides-2-38-0.1-3,20,19,18,1,490.0,25.789473684210527,23.88888888888889,60.0,0.0603976539706236,6.18210573440129,38.0,tsiligirides_hop,2,38,0.1,3,,,,,,,,,,,,,,,,,
2022-03-24-10-31-12,frankwolfe,192.0925645876177,3.884257316589356,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-40-0.2-2.json,hop_tsiligirides-1-40-0.2-2,31,30,24,6,340.0,11.333333333333334,9.583333333333334,18.33333333333333,0.0706036779816027,8.435870126384714,40.0,tsiligirides_hop,1,40,0.2,2,,,,,,,,,,,,,,,,,
2022-02-07-03-04-04,frankwolfe,636.0021946377374,3.5411593914031982,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.3-5.json,hop_tsiligirides-3-55-0.3-5,32,31,22,9,1680.0,54.193548387096776,26.363636363636363,122.22222222222224,0.0663068163321365,9.386695470404131,55.0,tsiligirides_hop,3,55,0.3,5,,,,,,,,,,,,,,,,,
2022-02-07-02-59-57,frankwolfe,389.1339389827897,0.143355131149292,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-45-0.4-4.json,hop_tsiligirides-2-45-0.4-4,20,19,12,7,930.0,48.94736842105263,24.166666666666668,91.42857142857144,0.0802267173522172,6.18210573440129,45.0,tsiligirides_hop,2,45,0.4,4,,,,,,,,,,,,,,,,,
2022-02-07-03-02-34,frankwolfe,389.852440362213,3.221903085708618,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-40-0.3-2.json,hop_tsiligirides-3-40-0.3-2,32,31,22,9,1000.0,32.25806451612903,27.272727272727277,44.44444444444444,0.0771175558773531,9.386695470404131,40.0,tsiligirides_hop,3,40,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-02-52-55,frankwolfe,81.91141003878634,1.5042078495025637,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.3-3.json,hop_tsiligirides-1-25-0.3-3,31,30,21,9,445.0,14.833333333333334,9.761904761904765,26.666666666666668,0.0729325326016027,8.435870126384714,25.0,tsiligirides_hop,1,25,0.3,3,,,,,,,,,,,,,,,,,
2022-02-07-02-52-57,frankwolfe,181.3576577489076,3.2163302898406982,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.4-5.json,hop_tsiligirides-1-35-0.4-5,31,30,18,12,745.0,24.83333333333333,9.444444444444445,47.91666666666666,0.0782910649032742,8.435870126384714,35.0,tsiligirides_hop,1,35,0.4,5,,,,,,,,,,,,,,,,,
2022-02-07-02-57-57,frankwolfe,188.10586463219843,0.1666250228881836,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.4-3.json,hop_tsiligirides-2-23-0.4-3,20,19,12,7,850.0,44.73684210526316,20.83333333333333,85.71428571428571,0.0808550953279918,6.18210573440129,23.0,tsiligirides_hop,2,23,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-03-05-00,frankwolfe,533.1765209780543,1.4214725494384766,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-70-0.4-3.json,hop_tsiligirides-3-70-0.4-3,32,31,19,12,1480.0,47.74193548387097,24.210526315789476,85.0,0.0801544905117906,9.386695470404131,70.0,tsiligirides_hop,3,70,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-02-53-30,frankwolfe,174.32465339421103,3.564327478408813,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-46-0.4-4.json,hop_tsiligirides-1-46-0.4-4,31,30,18,12,645.0,21.5,9.166666666666666,40.0,0.0811202752625794,8.435870126384714,46.0,tsiligirides_hop,1,46,0.4,4,,,,,,,,,,,,,,,,,
2022-02-07-02-55-29,frankwolfe,212.3273266533424,1.506078004837036,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-73-0.3-4.json,hop_tsiligirides-1-73-0.3-4,31,30,21,9,570.0,19.0,9.047619047619047,42.22222222222222,0.0754816905246201,8.435870126384714,73.0,tsiligirides_hop,1,73,0.3,4,,,,,,,,,,,,,,,,,
2022-02-07-02-57-57,frankwolfe,290.470329626434,0.0823838710784912,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-23-0.2-5.json,hop_tsiligirides-2-23-0.2-5,20,19,16,3,850.0,44.73684210526316,21.875,166.66666666666666,0.0754745610924328,6.18210573440129,23.0,tsiligirides_hop,2,23,0.2,5,,,,,,,,,,,,,,,,,
2022-03-24-10-31-25,frankwolfe,848.5816573551435,0.5389339923858643,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-80-0.1-3.json,hop_tsiligirides-3-80-0.1-3,32,31,28,3,940.0,30.32258064516129,26.071428571428573,70.0,0.0777824562242718,9.386695470404131,80.0,tsiligirides_hop,3,80,0.1,3,,,,,,,,,,,,,,,,,
2022-03-24-10-28-58,frankwolfe,470.0,0.1055710315704345,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-45-0.1-2.json,hop_tsiligirides-2-45-0.1-2,20,19,18,1,470.0,24.73684210526316,23.88888888888889,40.0,0.0718546948508985,6.18210573440129,45.0,tsiligirides_hop,2,45,0.1,2,,,,,,,,,,,,,,,,,
2022-02-07-02-52-57,frankwolfe,136.5266236776741,2.7537765502929688,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.4-3.json,hop_tsiligirides-1-35-0.4-3,31,30,18,12,555.0,18.5,8.333333333333334,33.75,0.0716185570275374,8.435870126384714,35.0,tsiligirides_hop,1,35,0.4,3,,,,,,,,,,,,,,,,,
2022-02-07-02-52-57,frankwolfe,131.64619402689837,2.8324429988861084,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-25-0.3-5.json,hop_tsiligirides-1-25-0.3-5,31,30,21,9,625.0,20.83333333333333,9.523809523809524,47.22222222222222,0.0743420305899887,8.435870126384714,25.0,tsiligirides_hop,1,25,0.3,5,,,,,,,,,,,,,,,,,
2022-02-07-02-57-57,frankwolfe,138.16212650103955,0.1172106266021728,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-15-0.2-2.json,hop_tsiligirides-2-15-0.2-2,20,19,16,3,540.0,28.42105263157895,22.5,60.0,0.0703625851009743,6.18210573440129,15.0,tsiligirides_hop,2,15,0.2,2,,,,,,,,,,,,,,,,,
2022-02-07-02-55-59,frankwolfe,240.82639163521077,1.0205345153808594,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-75-0.3-4.json,hop_tsiligirides-1-75-0.3-4,31,30,21,9,540.0,18.0,9.523809523809524,37.77777777777778,0.0803510759665086,8.435870126384714,75.0,tsiligirides_hop,1,75,0.3,4,,,,,,,,,,,,,,,,,
2022-03-24-10-30-57,frankwolfe,613.3519294965446,0.2438156604766845,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-35-0.3-4.json,hop_tsiligirides-2-35-0.3-4,20,19,14,5,750.0,39.47368421052632,25.0,80.0,0.0831047454867021,6.18210573440129,35.0,tsiligirides_hop,2,35,0.3,4,,,,,,,,,,,,,,,,,
2022-03-24-10-33-26,frankwolfe,539.7130397925238,0.151799201965332,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-40-0.3-2.json,hop_tsiligirides-2-40-0.3-2,20,19,14,5,590.0,31.05263157894737,22.142857142857142,56.0,0.0718393299088214,6.18210573440129,40.0,tsiligirides_hop,2,40,0.3,2,,,,,,,,,,,,,,,,,
2022-02-07-02-58-28,frankwolfe,301.11842498889894,0.2836544513702392,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-2-27-0.2-4.json,hop_tsiligirides-2-27-0.2-4,20,19,16,3,645.0,33.94736842105263,24.0625,86.66666666666667,0.0732312374149449,6.18210573440129,27.0,tsiligirides_hop,2,27,0.2,4,,,,,,,,,,,,,,,,,
2022-02-07-02-52-34,frankwolfe,74.72237431372227,0.2084591388702392,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-15-0.3-4.json,hop_tsiligirides-1-15-0.3-4,31,30,21,9,555.0,18.5,9.285714285714286,40.0,0.0818747394582425,8.435870126384714,15.0,tsiligirides_hop,1,15,0.3,4,,,,,,,,,,,,,,,,,
2022-03-24-10-33-59,frankwolfe,747.6352586097307,3.0738141536712646,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-55-0.3-2.json,hop_tsiligirides-3-55-0.3-2,32,31,22,9,1070.0,34.516129032258064,24.09090909090909,60.0,0.0732352203030589,9.386695470404131,55.0,tsiligirides_hop,3,55,0.3,2,,,,,,,,,,,,,,,,,
2022-02-05-00-10-58,frankwolfe,155.03534544465973,1.968755006790161,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-35-0.1-5.json,hop_tsiligirides-1-35-0.1-5,31,30,27,3,405.0,13.5,9.444444444444445,50.0,0.0739502075605257,8.435870126384714,35.0,tsiligirides_hop,1,35,0.1,5,,,,,,,,,,,,,,,,,
2022-03-24-10-34-58,frankwolfe,610.3519804929581,2.353001356124878,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-35-0.1-5.json,hop_tsiligirides-3-35-0.1-5,32,31,28,3,1080.0,34.83870967741935,26.071428571428573,116.66666666666669,0.0692570057568003,9.386695470404131,35.0,tsiligirides_hop,3,35,0.1,5,,,,,,,,,,,,,,,,,
2022-02-06-20-12-02,frankwolfe,640.0,1.2823867797851562,/home/alberto/local/src/github/private/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-80-0.2-5.json,hop_tsiligirides-3-80-0.2-5,32,31,25,6,1440.0,46.45161290322581,25.6,133.33333333333334,0.0794015670095868,9.386695470404131,80.0,tsiligirides_hop,3,80,0.2,5,,,,,,,,,,,,,,,,,
2022-03-24-10-33-20,frankwolfe,641.4916816623162,3.324071884155273,/home/alberto/local/src/github/public/hazardous-ortienteering-problem/data/hop-tsiligirides/hop_tsiligirides-3-45-0.2-4.json,hop_tsiligirides-3-45-0.2-4,32,31,25,6,1100.0,35.483870967741936,28.0,66.66666666666667,0.0642112622709678,9.386695470404131,45.0,tsiligirides_hop,3,45,0.2,4,,,,,,,,,,,,,,,,,
2022-02-07-02-55-56,frankwolfe,205.0,0.6920764446258545,/gpfs42/robbyfs/scratch/lab_econ/asantini/src/hazardous-orienteering-problem/data/hop-tsiligirides/hop_tsiligirides-1-80-0.3-2.json,hop_tsiligirides-1-80-0.3-2,31,30,21,9,365.0,12.166666666666666,9.761904761904765,17.77777777777778,0.0824791524772824,8.435870126384714,80.0,tsiligirides_hop,1,80,0.3,2,,,,,,,,,,,,,,,,,
